Test Case,Array Size,Kth Smallest Element Position,Runtime
30520,13331,644,0.000013
30529,6330,76,0.000002
30530,6771,514,0.000009
30543,19349,714,0.000036
30549,5612,708,0.000042
30550,29597,310,0.000007
30555,841,9,0.000001
30564,2940,815,0.000024
30577,2103,232,0.000003
30578,1822,206,0.000003
30589,172,908,0.000002
30591,1830,691,0.000011
30607,6504,812,0.000015
30623,3018,751,0.000024
30626,1160,365,0.000009
30630,7632,440,0.000016
30632,418,115,0.000002
30642,15625,138,0.000005
30654,16640,635,0.000017
30657,19575,273,0.000006
30663,10030,498,0.000009
30667,240,538,0.000003
30687,419,498,0.000003
30691,27960,518,0.000013
30698,755,913,0.000010
30708,6757,684,0.000014
30710,31590,840,0.000021
30714,15461,915,0.000042
30720,17066,817,0.000016
30734,179,187,0.000001
30741,1654,893,0.000028
30746,706,446,0.000006
30749,4429,627,0.000013
30760,12159,847,0.000016
30762,15815,646,0.000012
30765,8498,703,0.000014
30771,24783,475,0.000009
30773,12928,672,0.000013
30792,1285,863,0.000012
30798,16368,106,0.000002
30801,7730,73,0.000002
30804,9606,513,0.000010
30807,1701,655,0.000012
30821,6728,330,0.000010
30833,4712,499,0.000010
30838,258,859,0.000003
30843,1406,790,0.000010
30847,799,779,0.000008
30866,13782,645,0.000012
30871,23243,338,0.000009
30875,1666,2,0.000000
30885,154,383,0.000001
30897,1075,992,0.000013
30909,1732,347,0.000005
30919,7558,29,0.000001
30931,15433,670,0.000019
30935,1602,660,0.000011
30944,973,230,0.000003
30951,9859,501,0.000010
30978,3025,947,0.000018
30979,813,847,0.000009
30983,5542,530,0.000011
30993,719,107,0.000001
31004,2582,581,0.000014
31015,1416,700,0.000023
31016,1852,406,0.000015
31021,25507,56,0.000002
31028,857,854,0.000018
31053,529,596,0.000005
31060,1020,357,0.000005
31080,10657,967,0.000019
31085,1571,642,0.000012
31100,12473,382,0.000007
31109,2669,51,0.000001
31111,4498,800,0.000016
31140,10807,146,0.000003
31154,705,447,0.000004
31157,7444,4,0.000000
31159,3687,117,0.000002
31164,1328,588,0.000010
31191,5671,880,0.000017
31199,26,313,0.000000
31200,19475,155,0.000005
31209,7796,894,0.000017
31212,3956,959,0.000018
31219,21215,823,0.000016
31223,1415,126,0.000002
31226,100,54,0.000000
31234,1306,925,0.000018
31246,788,686,0.000010
31247,2907,524,0.000013
31254,6030,557,0.000013
31255,25945,181,0.000005
31256,2194,857,0.000021
31269,20164,803,0.000016
31286,762,814,0.000008
31299,2856,58,0.000001
31320,11873,387,0.000007
31324,728,663,0.000006
31336,24094,647,0.000014
31350,678,764,0.000009
31356,14116,371,0.000007
31363,5618,272,0.000007
31379,9776,63,0.000002
31394,13323,233,0.000005
31408,7894,317,0.000006
31413,2279,233,0.000004
31414,2904,199,0.000004
31416,2214,164,0.000003
31418,1407,633,0.000009
31420,7266,60,0.000002
31430,1407,476,0.000007
31434,9646,315,0.000006
31436,1528,26,0.000001
31441,16332,831,0.000017
31453,401,457,0.000003
31460,4544,576,0.000012
31472,3288,780,0.000014
31473,16285,665,0.000013
31475,13131,606,0.000015
31482,22610,561,0.000010
31484,28606,763,0.000017
31492,8086,542,0.000010
31505,2554,914,0.000023
31506,31563,501,0.000034
31511,5879,505,0.000014
31520,1233,495,0.000007
31529,3724,878,0.000017
31531,3831,44,0.000001
31533,20078,181,0.000005
31549,11477,568,0.000012
31555,25,346,0.000000
31563,339,857,0.000005
31572,23168,139,0.000004
31576,7213,531,0.000014
31578,1997,299,0.000005
31581,14947,759,0.000020
31582,14622,747,0.000017
31595,5824,554,0.000011
31599,10404,604,0.000013
31600,4825,989,0.000021
31602,5479,704,0.000014
31616,10427,55,0.000002
31619,9247,320,0.000008
31634,297,276,0.000002
31637,4836,200,0.000005
31656,438,203,0.000003
31664,5534,371,0.000007
31678,16330,233,0.000005
31679,898,576,0.000007
31685,19927,327,0.000006
31700,1049,730,0.000010
31706,1865,243,0.000004
31716,4410,528,0.000011
31718,8180,284,0.000006
31719,29799,983,0.000019
31721,1832,996,0.000020
31725,4166,34,0.000001
31749,25568,455,0.000013
31750,31376,273,0.000005
31752,966,613,0.000008
31756,2523,359,0.000008
31757,1541,335,0.000005
31758,11183,625,0.000012
31769,28707,272,0.000005
31780,21715,824,0.000020
31783,19598,245,0.000007
31792,3885,638,0.000014
31793,9821,360,0.000008
31801,4840,277,0.000006
31806,796,372,0.000004
31808,30497,727,0.000014
31813,358,781,0.000009
31814,25491,367,0.000007
31820,9405,328,0.000009
31826,24252,388,0.000008
31829,3074,746,0.000013
31842,544,713,0.000010
31852,24995,789,0.000025
31854,10592,520,0.000014
31867,1361,739,0.000011
31868,25039,487,0.000010
31869,3228,886,0.000017
31899,5568,524,0.000014
31903,22895,881,0.000032
31906,7865,901,0.000032
31917,29008,514,0.000021
31923,1225,427,0.000007
31926,1329,803,0.000014
31928,958,294,0.000020
31954,661,712,0.000006
31956,20442,697,0.000013
31966,28660,477,0.000009
31967,14050,9,0.000000
31978,20712,510,0.000010
32007,1112,822,0.000019
32017,12366,943,0.000024
32030,4642,690,0.000015
32038,17340,599,0.000014
32040,804,262,0.000003
32046,27817,179,0.000006
32054,18941,962,0.000026
32063,5727,849,0.000043
32066,31623,39,0.000002
32068,1071,398,0.000005
32073,4814,121,0.000003
32080,2996,93,0.000002
32081,739,909,0.000028
32082,18104,267,0.000006
32086,10592,544,0.000014
32095,2093,852,0.000022
32111,17603,714,0.000014
32116,1377,49,0.000002
32118,7255,376,0.000010
32127,6113,442,0.000008
32134,16008,754,0.000014
32135,2384,569,0.000010
32139,12674,5,0.000000
32142,2474,939,0.000017
32159,494,982,0.000008
32170,9166,839,0.000017
32173,16687,327,0.000013
32181,10432,40,0.000001
32187,6292,981,0.000023
32192,23158,919,0.000031
32199,1425,561,0.000010
32202,10418,161,0.000004
32203,2195,30,0.000001
32206,2224,1,0.000000
32221,4260,442,0.000009
32223,904,150,0.000002
32238,23515,748,0.000015
32250,832,287,0.000004
32253,6306,170,0.000003
32254,27506,850,0.000018
32258,11522,139,0.000021
32266,1975,540,0.000009
32271,953,602,0.000008
32274,13637,557,0.000012
32278,9796,806,0.000020
32282,187,80,0.000000
32290,10351,984,0.000019
32307,402,271,0.000002
32327,17086,265,0.000005
32331,194,947,0.000004
32349,546,592,0.000005
32354,7521,1,0.000000
32357,4199,957,0.000018
32390,27917,790,0.000019
32395,614,646,0.000007
32401,16790,401,0.000008
32436,1085,659,0.000009
32438,1940,107,0.000002
32475,10480,726,0.000023
32485,1019,772,0.000010
32486,7289,597,0.000012
32494,8611,64,0.000003
32520,9459,270,0.000006
32522,12266,277,0.000006
32524,2604,140,0.000003
32532,11983,964,0.000020
32539,194,763,0.000003
32540,1192,182,0.000007
32542,2522,824,0.000018
32550,20939,72,0.000002
32552,23172,397,0.000010
32581,1525,636,0.000010
32587,28545,967,0.000023
32595,613,902,0.000007
32625,2221,246,0.000005
32631,2861,731,0.000014
32633,708,681,0.000007
32639,922,520,0.000007
32644,764,673,0.000006
32657,311,814,0.000005
32663,5375,136,0.000004
32667,3904,935,0.000027
32669,12658,62,0.000003
32677,28193,542,0.000019
32690,7457,820,0.000015
32709,7691,90,0.000003
32720,3453,368,0.000008
32726,21904,73,0.000002
32729,48,449,0.000000
32731,11063,455,0.000008
32740,28457,724,0.000014
32749,22511,660,0.000020
32750,5808,917,0.000028
32757,26960,252,0.000006
32760,25970,312,0.000008
32765,1170,301,0.000005
32777,25141,112,0.000002
32778,79,895,0.000002
32790,2936,369,0.000007
32811,646,17,0.000000
32813,391,764,0.000005
32824,12119,513,0.000010
32831,11025,421,0.000011
32839,20576,550,0.000017
32848,3159,734,0.000015
32853,945,711,0.000013
32859,644,104,0.000002
32865,11829,710,0.000021
32866,31366,115,0.000003
32869,1093,860,0.000024
32871,2905,552,0.000015
32879,743,474,0.000005
32891,19345,784,0.000016
32924,7053,647,0.000012
32934,29400,533,0.000015
32955,32197,807,0.000029
32957,12104,677,0.000024
32958,2080,283,0.000012
32979,4771,525,0.000010
32998,18277,635,0.000026
33002,6453,278,0.000009
33003,4172,429,0.000019
33014,273,496,0.000002
33025,2023,868,0.000014
33030,20834,715,0.000014
33040,5054,875,0.000044
33047,16259,675,0.000022
33050,4177,872,0.000025
33051,2506,189,0.000003
33055,20378,609,0.000015
33056,13313,307,0.000005
33071,69,290,0.000000
33072,210,532,0.000002
33090,341,561,0.000004
33111,315,853,0.000004
33123,750,724,0.000005
33124,3808,376,0.000005
33125,9847,850,0.000011
33129,14742,56,0.000001
33131,15200,591,0.000008
33134,847,258,0.000002
33135,1153,680,0.000006
33137,10224,554,0.000007
33144,19933,566,0.000008
33150,15435,363,0.000027
33152,18931,168,0.000004
33156,9,792,0.000000
33159,3137,410,0.000008
33171,28673,11,0.000000
33178,223,93,0.000000
33182,6197,191,0.000003
33187,22774,29,0.000001
33190,31715,645,0.000014
33207,484,468,0.000003
33218,4876,506,0.000012
33224,12270,12,0.000001
33233,2750,927,0.000014
33261,25547,54,0.000001
33278,2188,995,0.000010
33279,30910,952,0.000011
33280,1743,479,0.000005
33293,23,39,0.000000
33301,12450,663,0.000006
33311,21704,207,0.000004
33312,3478,545,0.000011
33313,23383,192,0.000004
33318,4786,862,0.000017
33323,9107,790,0.000016
33332,9332,493,0.000013
33333,1168,589,0.000008
33336,605,100,0.000001
33345,5710,30,0.000001
33346,216,906,0.000003
33358,4638,112,0.000002
33370,15924,960,0.000019
33373,12436,489,0.000027
33378,3861,867,0.000023
33379,15060,971,0.000019
33386,5326,569,0.000011
33387,98,786,0.000001
33391,174,592,0.000002
33396,17431,741,0.000014
33414,2717,126,0.000004
33416,13705,587,0.000011
33422,1368,853,0.000045
33429,1751,532,0.000009
33431,1361,769,0.000016
33444,250,179,0.000001
33480,12553,534,0.000010
33488,7646,951,0.000025
33491,18755,499,0.000013
33492,6481,110,0.000003
33495,15665,373,0.000031
33498,840,519,0.000008
33499,582,280,0.000003
33502,25069,641,0.000013
33513,15833,395,0.000008
33514,775,465,0.000006
33516,14414,573,0.000015
33519,941,142,0.000003
33522,35,606,0.000001
33524,1889,368,0.000012
33526,766,218,0.000003
33527,1688,913,0.000016
33534,2485,354,0.000009
33548,2313,64,0.000002
33555,4557,637,0.000012
33575,1573,273,0.000005
33582,1668,817,0.000016
33583,385,211,0.000002
33586,7149,181,0.000005
33592,28942,138,0.000005
33616,2170,701,0.000017
33620,632,502,0.000007
33641,5172,744,0.000014
33670,7110,497,0.000010
33672,1687,495,0.000011
33674,30232,347,0.000010
33685,443,736,0.000005
33687,2496,772,0.000013
33691,15338,880,0.000018
33695,3959,58,0.000002
33702,4131,792,0.000011
33709,3031,30,0.000000
33716,8064,348,0.000005
33724,5447,517,0.000007
33741,1370,956,0.000009
33743,3250,350,0.000004
33744,521,964,0.000005
33756,7853,475,0.000006
33766,13540,71,0.000001
33773,29851,251,0.000003
33781,7707,480,0.000007
33799,1178,358,0.000003
33807,4839,963,0.000013
33808,5337,696,0.000011
33816,1913,296,0.000003
33818,1046,215,0.000003
33819,28676,865,0.000011
33821,657,902,0.000009
33831,1268,313,0.000004
33836,2960,291,0.000003
33845,1644,706,0.000007
33846,904,761,0.000005
33853,32311,349,0.000003
33871,1276,954,0.000008
33873,21325,144,0.000002
33886,22471,561,0.000006
33889,3103,451,0.000004
33922,7657,443,0.000009
33926,3599,871,0.000026
33928,1984,620,0.000015
33930,1272,816,0.000014
33955,805,519,0.000010
33972,655,367,0.000004
33973,16978,163,0.000005
33977,23802,958,0.000023
33979,9200,523,0.000009
33981,9496,435,0.000012
33982,16361,249,0.000005
33993,851,377,0.000004
33996,1888,639,0.000011
33997,12233,759,0.000015
34007,3347,544,0.000016
34017,9722,763,0.000017
34024,890,233,0.000005
34026,523,419,0.000003
34031,9969,209,0.000004
34044,397,824,0.000007
34051,819,962,0.000013
34059,9623,402,0.000013
34066,7699,216,0.000005
34087,16648,624,0.000013
34094,24600,13,0.000000
34112,30627,754,0.000024
34113,6567,380,0.000012
34118,1542,335,0.000012
34119,19587,692,0.000015
34121,30507,823,0.000017
34123,458,159,0.000001
34124,7874,179,0.000005
34129,2196,169,0.000003
34140,1777,137,0.000002
34141,4432,427,0.000008
34145,2388,178,0.000003
34149,27474,697,0.000014
34157,1356,940,0.000013
34166,6364,96,0.000003
34170,5605,820,0.000015
34171,357,212,0.000001
34173,23395,824,0.000015
34189,2644,441,0.000011
34191,21798,400,0.000008
34192,273,801,0.000004
34195,1082,416,0.000005
34202,4959,392,0.000009
34212,149,901,0.000002
34213,700,962,0.000009
34231,3448,978,0.000039
34234,9823,435,0.000012
34244,1295,279,0.000007
34264,17116,45,0.000002
34286,1870,52,0.000001
34304,8927,831,0.000020
34307,19659,712,0.000017
34313,641,343,0.000003
34338,20760,758,0.000014
34348,2807,459,0.000010
34352,633,316,0.000004
34357,10262,650,0.000016
34359,13098,855,0.000016
34360,15970,59,0.000002
34362,8628,861,0.000017
34370,23301,299,0.000008
34377,25421,211,0.000006
34381,1085,557,0.000007
34393,646,832,0.000007
34397,26081,280,0.000006
34414,8747,749,0.000018
34417,8440,371,0.000009
34421,10124,414,0.000008
34431,17832,237,0.000005
34434,2672,292,0.000005
34439,15797,645,0.000012
34454,9761,936,0.000022
34464,9523,851,0.000018
34472,3258,783,0.000023
34474,7261,231,0.000006
34475,3882,587,0.000012
34477,23425,786,0.000017
34490,5435,221,0.000004
34503,7624,397,0.000008
34508,14484,280,0.000006
34521,692,462,0.000006
34523,725,721,0.000016
34535,26901,408,0.000008
34544,6135,396,0.000010
34546,18093,15,0.000001
34550,13023,639,0.000016
34563,4531,714,0.000015
34577,471,883,0.000007
34579,2322,667,0.000012
34593,24632,866,0.000016
34602,10346,456,0.000011
34615,1244,75,0.000002
34622,3109,851,0.000037
34623,22029,431,0.000020
34635,28096,253,0.000010
34637,1947,647,0.000019
34642,3189,466,0.000019
34648,155,316,0.000001
34649,2290,409,0.000016
34660,12992,837,0.000037
34661,28261,882,0.000039
34662,28887,174,0.000007
34663,9093,396,0.000018
34668,9725,598,0.000023
34684,28857,853,0.000028
34686,5000,118,0.000004
34694,17257,639,0.000023
34697,2835,99,0.000003
34700,406,449,0.000004
34704,2629,309,0.000010
34707,26050,625,0.000021
34729,6109,838,0.000028
34741,1454,788,0.000022
34745,8902,260,0.000010
34756,2931,207,0.000007
34758,16087,892,0.000030
34764,5613,496,0.000016
34767,26772,106,0.000005
34773,3837,771,0.000051
34774,885,470,0.000018
34780,108,544,0.000003
34806,2438,52,0.000003
34811,987,695,0.000015
34812,31990,5,0.000000
34823,5184,657,0.000022
34834,1722,199,0.000008
34835,250,699,0.000008
34842,4134,280,0.000016
34855,172,703,0.000005
34858,3964,230,0.000009
34859,4573,323,0.000010
34865,321,365,0.000005
34871,6069,301,0.000013
34875,6184,514,0.000023
34891,7764,508,0.000018
34901,12370,932,0.000031
34909,14461,236,0.000009
34914,30418,880,0.000030
34918,2199,457,0.000013
34923,3513,569,0.000018
34925,2328,276,0.000013
34926,22931,619,0.000021
34939,20307,404,0.000012
34943,30215,313,0.000006
34949,16367,54,0.000003
34957,1127,26,0.000001
34960,4814,532,0.000014
34966,792,918,0.000012
34967,21529,205,0.000006
34984,31935,691,0.000023
34989,8178,644,0.000022
34996,773,457,0.000012
34997,1830,879,0.000025
35000,154,969,0.000005
35004,20414,184,0.000006
35018,14327,10,0.000001
35022,6021,574,0.000014
35030,2337,527,0.000015
35045,936,760,0.000016
35052,9155,539,0.000018
35070,466,562,0.000005
35080,14466,926,0.000030
35092,31,619,0.000001
35102,3178,163,0.000005
35111,23006,733,0.000026
35120,10920,597,0.000026
35124,9062,898,0.000037
35127,68,86,0.000000
35145,25384,416,0.000015
35161,3120,247,0.000008
35179,15065,739,0.000025
35186,18296,226,0.000008
35190,13763,946,0.000036
35196,9433,287,0.000010
35207,494,960,0.000015
35209,9605,353,0.000012
35210,7096,413,0.000014
35213,15476,948,0.000030
35214,9548,281,0.000010
35222,423,730,0.000008
35227,20533,42,0.000002
35228,7820,727,0.000024
35237,1577,667,0.000014
35245,482,614,0.000008
35266,1224,804,0.000018
35273,14845,595,0.000015
35277,27354,30,0.000002
35279,19612,134,0.000005
35280,9529,787,0.000028
35291,3424,352,0.000013
35303,6377,445,0.000027
35305,1056,116,0.000002
35318,18367,240,0.000008
35319,7845,573,0.000019
35322,18406,924,0.000022
35326,2444,429,0.000014
35328,3986,601,0.000015
35333,644,383,0.000006
35365,22232,162,0.000007
35371,8564,706,0.000016
35375,3116,257,0.000008
35377,2318,5,0.000000
35382,113,487,0.000002
35385,7527,367,0.000013
35395,20213,364,0.000010
35399,1151,477,0.000011
35412,1196,53,0.000002
35416,3106,525,0.000018
35418,9477,702,0.000025
35420,1605,170,0.000005
35436,131,774,0.000004
35442,2612,802,0.000029
35449,1714,406,0.000015
35451,8827,121,0.000005
35465,620,160,0.000004
35473,4949,306,0.000011
35477,2197,890,0.000028
35486,659,979,0.000015
35493,8378,325,0.000018
35497,31373,680,0.000017
35503,2081,382,0.000010
35507,2259,303,0.000008
35510,14230,730,0.000033
35514,4466,279,0.000012
35519,25129,979,0.000034
35520,5504,663,0.000024
35523,7842,26,0.000001
35542,700,850,0.000014
35545,15820,838,0.000029
35549,7454,945,0.000032
35550,22615,60,0.000003
35554,13286,899,0.000030
35561,28418,175,0.000006
35572,18559,626,0.000021
35587,851,246,0.000004
35608,1189,562,0.000011
35640,16155,676,0.000023
35648,1991,820,0.000024
35656,1542,7,0.000001
35666,25345,301,0.000007
35677,47,35,0.000000
35688,4467,901,0.000038
35698,372,167,0.000003
35712,1391,382,0.000011
35714,22447,303,0.000008
35724,8905,692,0.000024
35731,18615,335,0.000012
35733,14800,421,0.000014
35734,17290,494,0.000017
35736,7670,550,0.000020
35749,477,49,0.000002
35751,14119,309,0.000011
35753,4344,183,0.000006
35762,11824,188,0.000010
35771,30434,682,0.000024
35774,13361,237,0.000011
35778,31682,477,0.000021
35785,7823,981,0.000043
35798,6205,907,0.000030
35806,4200,421,0.000014
35809,2058,47,0.000002
35820,2893,383,0.000013
35822,15246,415,0.000016
35823,28724,755,0.000026
35826,8639,962,0.000033
35836,1038,573,0.000013
35837,74,942,0.000002
35839,2101,259,0.000007
35851,16123,113,0.000005
35852,17895,63,0.000003
35853,10208,7,0.000001
35854,829,864,0.000016
35863,428,576,0.000006
35897,2440,844,0.000077
35903,2305,506,0.000026
35907,473,15,0.000001
35928,5500,14,0.000001
35929,13520,458,0.000028
35930,9914,13,0.000001
35931,14341,662,0.000029
35952,507,600,0.000012
35955,577,86,0.000002
35956,10560,245,0.000010
35962,14585,624,0.000028
35966,24748,340,0.000014
35970,1431,605,0.000015
35976,6457,523,0.000024
35978,4485,885,0.000039
35979,17396,878,0.000052
35992,1811,648,0.000020
35995,22924,455,0.000016
36000,28636,176,0.000007
36004,23317,923,0.000032
36012,11137,250,0.000009
36039,22692,359,0.000008
36046,17326,628,0.000024
36048,700,963,0.000022
36052,19126,535,0.000040
36078,3551,312,0.000009
36079,27968,966,0.000032
36094,844,168,0.000003
36099,12475,869,0.000027
36106,2693,403,0.000014
36117,777,496,0.000005
36122,8542,110,0.000003
36135,961,427,0.000009
36139,614,717,0.000024
36142,13587,193,0.000005
36148,599,882,0.000012
36169,28799,705,0.000032
36191,271,551,0.000006
36198,11022,674,0.000031
36202,3261,559,0.000024
36205,805,738,0.000024
36215,3951,432,0.000025
36216,23159,76,0.000005
36217,9227,242,0.000011
36221,6706,15,0.000001
36223,4423,383,0.000016
36231,16882,682,0.000024
36232,1262,29,0.000001
36234,597,146,0.000002
36238,162,52,0.000001
36243,16838,568,0.000024
36247,21145,33,0.000002
36248,18135,259,0.000007
36260,3330,64,0.000002
36261,3475,90,0.000006
36264,192,715,0.000004
36272,10492,330,0.000011
36276,10835,589,0.000015
36297,15159,838,0.000019
36300,3302,528,0.000018
36307,16894,315,0.000009
36309,28670,945,0.000022
36312,3913,951,0.000031
36314,181,575,0.000002
36316,410,62,0.000002
36321,11564,863,0.000029
36323,5905,203,0.000004
36346,2266,625,0.000012
36348,1468,454,0.000012
36353,23217,89,0.000004
36360,3359,992,0.000032
36365,22997,74,0.000004
36370,7447,107,0.000004
36376,17900,598,0.000017
36379,30794,679,0.000024
36385,2385,719,0.000022
36392,5857,235,0.000010
36400,524,838,0.000013
36409,15952,375,0.000013
36412,1554,164,0.000006
36424,3858,290,0.000015
36427,359,82,0.000001
36451,28765,414,0.000015
36475,21411,672,0.000017
36476,11656,245,0.000007
36482,14078,848,0.000019
36495,2086,240,0.000006
36512,815,897,0.000016
36515,20238,624,0.000016
36521,954,167,0.000003
36524,22379,416,0.000014
36525,677,652,0.000010
36526,25941,481,0.000017
36527,29442,798,0.000038
36537,131,416,0.000002
36539,3056,267,0.000007
36545,4153,561,0.000014
36548,26668,973,0.000025
36557,9211,826,0.000030
36559,370,696,0.000007
36561,1948,769,0.000016
36563,3412,782,0.000018
36593,32505,862,0.000030
36601,11118,304,0.000011
36606,32383,951,0.000025
36609,4158,35,0.000002
36613,2165,991,0.000018
36622,727,436,0.000006
36630,7817,102,0.000004
36649,29777,106,0.000005
36657,935,446,0.000009
36666,28057,992,0.000040
36672,5181,796,0.000021
36679,1615,292,0.000009
36699,32386,367,0.000015
36704,2255,17,0.000001
36708,1977,471,0.000011
36731,21,263,0.000000
36736,1428,470,0.000013
36745,27725,287,0.000010
36759,24464,392,0.000013
36764,6802,705,0.000023
36765,1004,219,0.000004
36784,3704,945,0.000032
36787,24306,518,0.000030
36793,18591,468,0.000027
36807,22415,663,0.000038
36809,32452,823,0.000058
36811,6501,908,0.000053
36820,7600,958,0.000115
36821,2556,162,0.000007
36822,3710,865,0.000037
36832,1812,91,0.000004
36833,22807,151,0.000009
36837,10354,931,0.000041
36848,1037,695,0.000016
36854,3797,774,0.000033
36871,704,118,0.000002
36872,27665,389,0.000015
36882,889,524,0.000010
36891,4211,958,0.000042
36897,6092,737,0.000033
36901,1127,540,0.000016
36902,4450,666,0.000030
36913,1936,9,0.000001
36916,3102,544,0.000027
36941,10279,740,0.000025
36942,13530,946,0.000036
36952,21607,205,0.000007
36961,25490,537,0.000019
36963,5863,509,0.000021
36964,14063,139,0.000006
36983,3796,100,0.000005
36989,16,919,0.000001
36992,29645,527,0.000017
36996,8381,567,0.000020
36997,875,958,0.000021
37011,4634,254,0.000012
37012,23046,58,0.000002
37016,820,622,0.000017
37027,20469,386,0.000022
37029,7524,21,0.000002
37034,5924,470,0.000044
37036,6252,159,0.000008
37038,6134,215,0.000010
37047,4547,500,0.000027
37048,848,811,0.000020
37053,6537,137,0.000006
37057,3068,389,0.000015
37088,28582,976,0.000047
37100,15607,608,0.000022
37102,11983,834,0.000029
37106,9304,159,0.000009
37121,14610,435,0.000019
37124,3214,727,0.000032
37126,12493,183,0.000006
37129,32060,794,0.000035
37131,8202,305,0.000011
37135,14352,559,0.000031
37139,13870,763,0.000033
37151,14395,917,0.000029
37162,4282,102,0.000004
37163,2980,89,0.000003
37166,9476,7,0.000000
37183,16084,874,0.000029
37206,14371,937,0.000029
37214,6169,77,0.000003
37236,4801,501,0.000017
37239,7845,804,0.000021
37241,120,923,0.000003
37248,977,835,0.000017
37249,29,484,0.000000
37252,22040,459,0.000010
37253,137,943,0.000004
37255,16098,49,0.000002
37267,5305,132,0.000003
37282,20597,176,0.000005
37286,2080,940,0.000024
37291,2668,506,0.000020
37303,9743,693,0.000016
37304,1045,56,0.000001
37308,3718,907,0.000038
37309,1246,526,0.000010
37312,20733,66,0.000042
37317,16237,196,0.000005
37321,5447,753,0.000021
37325,26591,602,0.000020
37328,20369,598,0.000020
37344,122,689,0.000002
37358,3647,867,0.000021
37362,971,485,0.000012
37373,12739,700,0.000016
37385,13282,754,0.000059
37394,18955,823,0.000032
37397,4854,839,0.000024
37399,1847,513,0.000014
37402,7896,166,0.000007
37405,27459,126,0.000005
37411,7977,858,0.000028
37415,560,984,0.000013
37434,279,756,0.000006
37435,6131,157,0.000006
37455,3160,235,0.000008
37479,5269,510,0.000013
37483,4629,66,0.000003
37484,15068,128,0.000004
37494,15582,457,0.000016
37496,3141,184,0.000005
37500,960,205,0.000004
37506,308,74,0.000001
37510,15451,401,0.000014
37514,422,458,0.000006
37516,8218,407,0.000012
37518,2268,25,0.000001
37527,18613,776,0.000020
37530,3685,618,0.000020
37538,2080,538,0.000012
37544,21367,669,0.000017
37555,9066,25,0.000002
37567,30009,562,0.000027
37569,262,619,0.000006
37577,10098,156,0.000004
37581,128,722,0.000003
37588,28836,874,0.000045
37589,3963,127,0.000008
37591,5902,168,0.000008
37600,1968,646,0.000021
37606,5332,994,0.000037
37610,13226,700,0.000029
37625,16039,167,0.000006
37626,25959,326,0.000010
37627,9118,512,0.000019
37634,17307,277,0.000010
37638,22232,1,0.000001
37646,5020,129,0.000005
37665,9351,589,0.000026
37673,3642,814,0.000027
37677,15055,243,0.000009
37681,13060,346,0.000009
37683,316,16,0.000000
37690,152,200,0.000001
37701,4362,306,0.000008
37717,3629,868,0.000031
37724,1287,862,0.000020
37731,30171,403,0.000014
37733,11467,378,0.000013
37734,4454,176,0.000006
37735,18732,329,0.000011
37740,2430,277,0.000008
37764,3696,11,0.000001
37767,3525,991,0.000032
37770,22318,37,0.000002
37771,673,132,0.000003
37778,6501,157,0.000006
37780,548,389,0.000005
37781,1390,464,0.000017
37789,22846,527,0.000012
37796,14924,251,0.000005
37809,16497,452,0.000015
37812,1355,408,0.000011
37814,31165,870,0.000036
37836,14890,209,0.000007
37857,753,965,0.000017
37861,7054,475,0.000017
37869,1145,389,0.000009
37879,56,89,0.000001
37884,4085,272,0.000010
37887,5059,640,0.000021
37893,2555,966,0.000030
37896,25699,877,0.000031
37921,2265,662,0.000020
37938,18922,474,0.000016
37939,608,881,0.000024
37940,5795,751,0.000026
37979,25236,797,0.000019
38000,12511,885,0.000030
38001,6226,924,0.000031
38005,19673,714,0.000025
38020,4183,941,0.000022
38023,11541,60,0.000002
38026,26654,531,0.000018
38027,1990,658,0.000018
38033,24135,566,0.000018
38039,201,760,0.000003
38050,16165,260,0.000009
38058,29260,644,0.000017
38062,17008,138,0.000005
38063,21856,105,0.000005
38064,2256,250,0.000010
38067,23727,781,0.000027
38083,3329,438,0.000015
38087,5511,929,0.000030
38088,7113,474,0.000016
38100,6477,616,0.000020
38104,1193,247,0.000005
38114,24175,293,0.000010
38124,21421,905,0.000047
38125,12,517,0.000000
38130,32094,915,0.000019
38139,11987,69,0.000002
38142,905,230,0.000005
38149,7,955,0.000000
38154,2775,934,0.000023
38158,3163,848,0.000027
38162,4050,179,0.000006
38171,3118,599,0.000020
38181,11358,321,0.000012
38182,8307,155,0.000005
38192,2654,778,0.000024
38199,8716,252,0.000008
38200,19434,890,0.000030
38217,19410,67,0.000003
38230,372,119,0.000001
38238,3237,305,0.000010
38241,1196,931,0.000022
38248,412,477,0.000006
38251,7642,481,0.000023
38252,18822,137,0.000006
38253,501,665,0.000008
38263,26587,129,0.000006
38270,3614,931,0.000031
38279,13761,348,0.000011
38280,29886,33,0.000002
38281,2811,709,0.000023
38287,25359,572,0.000020
38296,2868,857,0.000027
38298,875,961,0.000018
38303,3509,240,0.000009
38310,19868,650,0.000028
38316,265,230,0.000002
38322,2351,172,0.000008
38323,19418,452,0.000017
38336,9376,205,0.000010
38350,29595,789,0.000028
38357,14968,766,0.000025
38364,2724,74,0.000003
38385,581,491,0.000007
38396,2007,264,0.000008
38402,7798,638,0.000021
38404,504,57,0.000001
38410,2872,22,0.000001
38443,1106,921,0.000043
38466,23571,563,0.000020
38474,11095,539,0.000020
38488,26726,923,0.000031
38498,6965,49,0.000002
38514,8071,609,0.000020
38523,10938,215,0.000007
38535,26706,828,0.000020
